"uuid";"unique_person_id";"role"
"8d27689b-1387-7fed-d868-cca0fa9839c3";1845;"partner"
"635aa769-b493-1996-f30c-95f2fa60ee0a";1845;"partner"
"7494ea7b-4418-52d7-6942-322bcb1bcb8e";1845;"partner"
"d4f866c7-bdba-7bfd-b6e7-72282b4bad2c";1845;"partner"
"e4df7bb6-4914-c08b-040e-261a318a5a59";1845;"partner"
"383badf4-69a2-2755-3872-2b477fc3ec36";1845;"partner"
"53c2c8a0-45df-c818-1ab0-f229480b1406";1846;"parent"
"d25dd747-6e5b-1a97-f263-af54155e123e";1846;"partner"
"f0cd9088-4bc3-a219-d363-f98d2e6c3e41";1846;"partner"
"57750cd7-7f71-3da1-8cfd-68e0d8d22a4f";1846;"partner"
"703359ac-4020-fa6e-fa91-9d7865ebf85e";1846;"partner"
"6e1f6b3c-9f48-c8cc-7bb8-d392b33e719c";1847;"parent"
"0c05d1f8-c525-13e4-4d3f-7c241dd1a32a";1847;"partner"
"c7a45cdd-5478-aa58-721f-c3e6dc9923d5";1847;"partner"
"579bc25e-e2d8-ca42-dffa-65e435514e20";1847;"partner"
"9874f424-30bd-e4b6-e038-356108dbaf09";1847;"partner"
"f2e0a3b0-a94f-ac4a-60f2-5c455033f263";1848;"parent"
"fd56e463-3cb9-8c19-acd7-6059036ded8e";1848;"partner"
"82db2bf0-7e0f-430d-1510-2d3218cfbf5e";1848;"partner"
"bd18900a-129a-c987-c20b-49722ddb2e2e";1848;"partner"
"a6deff49-56cd-ff0d-cb8a-71acaaad9b1b";1848;"partner"
"fe453ed4-7d48-8ddd-823b-9870699bebde";1848;"partner"
"1fea336f-d4ff-cda9-0d0f-e7635aad3eb0";1848;"partner"
"2f158229-35e8-872f-25b6-e767e82b74c2";1848;"partner"
"e7e21967-024d-86df-4d16-aa5cc962288f";1849;"parent"
"1f657dde-6d4d-4321-80bc-d886d8383eef";1849;"partner"
"92aac30d-bcf1-8953-2eb6-6f83ea83cc9a";1849;"partner"
"0b34bfea-c107-703a-de16-33a0d3c98a19";1849;"partner"
"20991107-6c87-5f19-c49a-c0408539d13d";1849;"partner"
"262a406c-2290-fc3c-03c2-7510bec54445";1849;"partner"
"aea8b779-8227-b2fc-1199-12a70e0b3e26";1849;"partner"
"df77dbbc-9935-b5f9-d157-a6b8f02a739c";1849;"partner"
"94bc423f-b698-53ed-ba24-8cc847d51073";1850;"parent"
"356917a8-d4e3-1cdd-d7e3-2a09adde64f4";1850;"partner"
"877d9a55-6517-176c-7374-e39f14ebe58a";1850;"partner"
"6ab44b8f-1cde-f747-d5fa-7dc5c0cdf3ae";1850;"partner"
"7a0003ba-9ca2-e219-fb1d-90f78d9ca0e6";1850;"partner"
"402712f6-e5f4-4d31-9aa3-c8114013450a";1850;"partner"
"48aa03ab-c89d-b62a-897d-f1dda646668c";1850;"partner"
"e1e59e51-2f44-38f8-b4ea-562b7a118a71";1850;"partner"
"5e52c921-7d54-9fd7-cb18-0401b952bc8d";1850;"partner"
"72d08a64-4ea8-146d-8a0f-0606fe690e1f";1850;"partner"
"1633baaf-0f25-260c-5e13-555dc3d7db3f";1851;"parent"
"1b4b8be0-0736-1ead-3230-7b4c633231b2";1851;"partner"
"47940565-f300-105d-31a0-52bd56f98dc5";1851;"partner"
"584af974-5493-bc4f-ffa2-5f1887eedfd1";1851;"partner"
"b36d9f1e-a85d-4f7a-61c4-2706282d7ed5";1851;"partner"
"503fec7f-9c08-7170-c9a8-0cd5dcd44b2e";1851;"partner"
"20435054-395d-58b7-8489-937254f49845";1851;"partner"
"83031260-b7fb-637d-2e01-46a977d4f8c5";1851;"partner"
"fd4f7b6f-333d-8361-e7d3-7837f8c89eb3";1851;"partner"
"49b8f59d-08ea-5755-341d-6a35b60dd48c";1851;"partner"
"49246970-3180-81fd-1aa2-182785d77681";1852;"parent"
"033ef561-e386-267e-f578-a7d9c1d77b36";1852;"partner"
"843efd69-216f-9dcb-4282-f493bee58dd1";1852;"partner"
"951ccc74-5fe9-a0dd-b66c-73835ca8f085";1852;"partner"
"18104038-cbb8-dafc-4f74-1780d33d65ac";1852;"partner"
"32846443-b41a-cdae-0318-7ece30c02bf6";1852;"partner"
"72fc8fea-a2de-23ea-aadd-e3394904f3ac";1852;"partner"
"7151b311-1f8f-3653-3ec7-4e79c902bbf3";1852;"partner"
"f204a72d-b50c-0a54-fb4e-7447db622b54";1852;"partner"
"346fb604-bae7-1407-24e4-0541068fe094";1852;"partner"
"c936b928-3274-9112-d6ab-75a4b305ec6f";1852;"partner"
"52ca2996-3d40-dae8-02ff-71bb42772f82";1853;"parent"
"7724f597-4d19-1c90-e9c9-faacc136b78f";1853;"partner"
"76ce7588-4098-9d22-a291-7c5cc3f68a3e";1853;"partner"
"3a281c56-92d5-4ccf-0b5c-2dfe55021e26";1853;"partner"
"35f7899c-1b67-8dc0-b5b0-240d4254fe5c";1853;"partner"
"f473886e-b6c7-0e31-fb69-ff54e3662ee3";1853;"partner"
"c2235d24-3f1e-a45e-25e1-7bbe8c9cb1a3";1853;"partner"
"d3c34cdd-3ac3-16b1-7f7a-81b192dc9463";1853;"partner"
"bbc4737d-8179-2464-fe7a-a86010d3087f";1853;"partner"
"0b21424f-9935-6faa-433d-ed8d9413d835";1853;"partner"
"b88c3d02-4907-cf2a-2faa-b1482cf4f31d";1853;"partner"
"2da4ed55-ee0f-2655-8a98-81de12b6b539";1854;"parent"
"88e2b4bc-77d7-bfb1-8657-becd4614844f";1854;"partner"
"1b0cd0e7-e33d-544f-fa74-c0f5d02b80d6";1854;"partner"
"c77db967-f0eb-a83d-fd02-592753824c12";1855;"parent"
"ede0a46c-beb7-cd92-73e5-3d00c82bf326";1855;"partner"
"48567889-e3bb-b5bb-168c-ced2276bd2b7";1855;"partner"
"acbbd6b6-e508-76b8-773a-603f7c1452d7";1856;"parent"
"a4dc57ab-36cd-4933-2a2b-0298625d3a65";1856;"partner"
"d8f0043e-9044-e2dc-570f-95a2866e75aa";1856;"partner"
"55bbcd7d-036a-ce24-f869-cf4646d61b86";1857;"parent"
"cb195739-9420-177d-8fbd-bd55d1ef7a4b";1857;"partner"
"cd187dc8-4eb0-57f5-48ab-6fc4defc8510";1857;"partner"
"c7b4d61a-5f43-a76b-a043-141a3c04723b";1858;"parent"
"aaaaa1db-4dcd-1e09-8b31-3a838deaf12b";1858;"partner"
"1ad629fb-f3ca-d415-d2f1-8ddfc056b028";1858;"partner"
"935549f3-8424-f3be-1b6d-a4ad12514d63";1858;"partner"
"7f40caca-f2f7-3e0d-9432-5a2390642a07";1858;"partner"
"6d357221-3736-7ee0-d414-03ac8521972e";1858;"partner"
"ef3ca417-e7ce-6f61-0794-3dec66f9d16a";1859;"parent"
"9a2ad296-2044-6df7-c838-5aacb7023d1e";1859;"partner"
"ae4a5ddb-0f1b-a291-024d-4e60a6b79de3";1859;"partner"
"d2f1bdf2-e2fa-fb53-4d26-2c3eb95acf14";1859;"partner"
"5cb9652e-36ff-261b-3c74-65586c0b6c60";1859;"partner"
"aa8b1c90-e436-9c68-d07c-09627ec3e2db";1859;"partner"
"eafb5080-60df-346d-b32c-857a573f98d8";1860;"parent"
"2f10cd30-9e4a-16dc-7c07-83d23e245864";1860;"partner"
"997b6bcd-c28a-c821-a7a1-aab41b937e23";1861;"parent"
"4933cb11-cb2e-a46a-8cec-3c3cd92d1b53";1861;"partner"
"830165b4-55f9-bf84-e676-3fe0e1c14f4b";1862;"parent"
"416732e7-45bf-a4b7-3c2c-8c237efb04f1";1862;"partner"
"7bd66740-a13d-7bec-0ffb-6bc0e74da769";1862;"partner"
"49e796a4-4212-f131-2eb7-42d1c440dc55";1862;"partner"
"6eeddbc6-8360-09ff-7e16-f583b31812dc";1862;"partner"
"f8317fe9-5ac2-3eda-11ad-6b78ca961c6e";1862;"partner"
"b260feb7-a67e-c4d2-2912-75ab5add345d";1863;"parent"
"f9c6b0f0-bd71-4a4f-a677-34ad1fcaf068";1863;"partner"
"b5907e63-dadd-f149-fa21-c8c814406e75";1863;"partner"
"90833555-4ab4-9780-1a48-964732fcfb2c";1863;"partner"
"63ac538f-2c25-677d-1652-76e50c6a92d8";1863;"partner"
"85e1e4b8-e69d-1958-f67b-f372fc2874d2";1863;"partner"
"fcfad3ba-0cda-aab6-3939-5472fb0a654f";1864;"parent"
"69c30676-c58c-3bdb-f11e-9aad35b2a773";1864;"partner"
"17df7c2e-36b1-cc3d-d612-b461350814fe";1864;"partner"
"2848b183-93c9-47f6-9b77-50f9507bd309";1864;"partner"
"fc72f4fe-d248-de15-0bd7-629a18b79475";1865;"parent"
"92fb321b-e8be-e280-44f9-2bf3f33f7847";1865;"partner"
"900bcdc3-ca04-499b-1f6d-737e1ad50234";1865;"partner"
"b3689201-f792-9565-a0d3-b1fb5e2c34ac";1865;"partner"
"fdc908cc-cd15-59f8-0a78-f78c318bca32";1866;"parent"
"21136da3-75a1-4e5d-96a3-486bdb24e143";1866;"partner"
"e2f4bf50-83ed-8bcd-4bb3-4ad88a49bef2";1866;"partner"
"ca2b2284-24d6-1f8b-a224-24c13236e1ab";1866;"partner"
"67d05482-2bbe-4a2f-8caf-0fc80faa9db3";1866;"partner"
"0659771a-a122-67c4-d48c-fad17463b8b0";1867;"parent"
"520a547a-76ed-f4c9-b7ab-24929acaa1fc";1867;"partner"
"e6559a1a-1600-3dec-b77b-33dd8d5d1f38";1867;"partner"
"1ea0b76e-d0df-e9c6-852a-d7e6aee15846";1867;"partner"
"0cb4c637-531e-5335-c33e-9c925ba68da2";1867;"partner"
"5adec75d-cf26-e8f4-fbff-9682e315dad4";1868;"parent"
"df7d9633-bb90-b6c9-6636-203d2ec61d37";1868;"partner"
"78b915f6-ba6a-c50e-a382-638094efcee2";1868;"partner"
"0a02385d-efbf-7b1d-a80c-e92281ff2e03";1869;"parent"
"11570cd7-746c-72bf-2dee-b93888544690";1869;"partner"
"3781093f-e514-5878-613e-f3ec98141d6f";1869;"partner"
"93ffbe73-acde-7abe-da93-427906ab12d3";1870;"parent"
"319c622b-e447-009a-2f34-09a7de665ad3";1870;"partner"
"1cb88abe-1dc2-ecbc-e58b-a62c7b043ec4";1870;"partner"
"6608eb4f-7015-621d-2269-635c5ba021bd";1870;"partner"
"35e34a84-1d67-260b-586c-501f99a4574a";1871;"parent"
"1e100ee1-8c51-7129-dabc-1e4121391df2";1871;"partner"
"8dd5d569-1f6e-ea41-c255-94470a50532c";1871;"partner"
"13f7f4f0-9a14-2bec-2e13-706e4be3453a";1871;"partner"
"78ca0cb5-50f6-59b1-cfac-4353d17cea5f";1872;"parent"
"67f57bdd-9a5c-fd5b-3941-9158e7189a2e";1872;"partner"
"eccd4040-127a-664f-2632-a07810bbfe55";1872;"partner"
"cdbb89a1-95e7-9550-3d48-6f624c9fc560";1872;"partner"
"eb9237a8-3989-a466-e2a8-d9dc5182c627";1872;"partner"
"4dcc0838-f81c-5e73-5a50-fd086d3b4f07";1872;"partner"
"7aee41d1-737c-5ef4-5b2f-cc97454a0e41";1872;"partner"
"7c00f3f7-cfc5-068e-cd7b-3bb0c18f73ff";1872;"partner"
"78e71df5-15af-8fa6-bc58-ed9ac3af4130";1872;"partner"
"ccf58b5e-ff75-5039-7cc3-3491f1beb37c";1872;"partner"
"731c14cf-f9c5-ede1-8a80-0f234fe30287";1873;"parent"
"7a81a692-5c59-0376-5f29-5ecc87335428";1873;"partner"
"c6822b03-9aef-9261-679b-11ad6e16d80e";1873;"partner"
"9e1a418e-d070-07dd-b767-e44fee489b6b";1873;"partner"
"4a3b1d05-5510-7027-d5a5-b5fca9976b8f";1873;"partner"
"691534b7-92ee-fff9-4c9d-fd6178ea6d36";1873;"partner"
"bec298f7-0997-04c0-9d41-759680e69167";1873;"partner"
"fbc0a6a6-e892-8ede-5b12-66617161faa9";1873;"partner"
"8fc23e4a-3ac0-c8d0-31a8-e767d4821bbb";1873;"partner"
"832d1508-7b59-d073-2903-0dcbd2f846aa";1873;"partner"
"11d4dbd1-aa9e-f694-3aca-8908f1a9def4";1874;"parent"
"f0354da8-db4b-bd50-1706-b492f4a598b7";1874;"partner"
"1d47daf5-c916-cf32-eb8d-ec7ebf5af0ad";1874;"partner"
"96bcbe06-1676-5929-83b6-3639708f79cb";1874;"partner"
"4547e663-517e-d250-8999-08e7e11b4d1b";1874;"partner"
"7077beae-c08e-8530-751c-a62239a6a035";1874;"partner"
"7b2320c2-8bb2-c523-efa5-baaef2eb980e";1874;"partner"
"f691ce1c-2f71-16cd-c4a9-1bac32d44064";1874;"partner"
"c6b86763-6836-2bc1-c2c2-c5e919154301";1874;"partner"
"fbf99334-277f-8071-a77a-39f3b38b4ac4";1874;"partner"
"469379ab-cf2d-ef03-c5a2-38c702e575ba";1875;"parent"
"832765a6-4ddb-0394-6bab-a67675cc5ee0";1875;"partner"
"bf200f7d-d72e-aae2-21af-9ce92003c7c9";1875;"partner"
"15c76f43-1216-e7d9-cf74-25d2105e1320";1875;"partner"
"63ae0773-8944-b2e0-f30e-af67e8d39be1";1875;"partner"
"52c3986b-828a-3e76-4afe-ba437bafe5d6";1875;"partner"
"eab39328-5ed2-9a70-f486-f447a2a7fb09";1875;"partner"
"b366276f-6539-62aa-8727-7de144748a3e";1875;"partner"
"96fe7bb0-5b65-7af9-40e3-78afdf108359";1875;"partner"
"3e426c9f-4337-d53c-117e-f9d5838cf4b6";1875;"partner"
"c331f578-cee2-3a42-2992-3dd287dd902f";1876;"parent"
"b0e246f2-c85b-1a46-b1e4-b629ea46536d";1876;"partner"
"08324319-acec-53a0-3ef4-db544d981c69";1877;"parent"
"5df136ee-e166-c901-76e0-88443b8715a0";1877;"partner"
"fac13d77-a124-95e1-d29e-41b4a15c4754";1878;"parent"
"f40dde15-ad00-91a2-8429-f3d5692b4498";1878;"partner"
"66b1c11d-8ba9-b431-9e90-c23c0edb2635";1878;"partner"
"9e06b606-6689-0f81-9855-39d1cb0bab0e";1878;"partner"
"299fa9b7-65b5-af43-b049-d6b78dbc0e91";1878;"partner"
"1d719d90-2f0c-d71a-0ba8-c15031718403";1879;"parent"
"c9466500-f170-1883-e958-91fb5a698e7d";1879;"partner"
"f8460a05-6fdc-124a-9cbf-08b9282c5591";1879;"partner"
"95cb8ee9-c4a1-ba24-8a53-e23628e2cba9";1879;"partner"
"2666b8f2-8ad3-95ce-ebbd-8537be4c1dc6";1879;"partner"
"8ada9553-f842-292e-770c-975afadbc166";1880;"parent"
"ba50812e-285c-57c0-1c86-80dc4bd9bf25";1880;"partner"
"21e2facb-4935-a380-6a00-7365e1d074e6";1880;"partner"
"3d39b226-2083-1dea-db76-436bf25a75da";1881;"parent"
"4797c23a-c0ba-0def-8fcc-b4cbd85fe281";1881;"partner"
"add2dd85-8c1c-6f00-f85b-110dc1180be6";1881;"partner"
"0197758d-5a97-b51b-7f28-f7e876acb5e8";1882;"parent"
"c7effefd-4dbf-38ac-7080-37e7df6a4f32";1882;"partner"
"05e2343c-3328-6301-89fc-048728c0970e";1882;"partner"
"7ad7e3e8-d3d1-425d-4700-03be4c95ddb6";1882;"partner"
"4924d69f-6977-3e04-e69e-cd66ac69c60c";1882;"partner"
"4ee855e4-5b31-54aa-4ef3-398f579d0cb7";1882;"partner"
"5b9fbd5a-8cf9-99a6-4458-b216665cd21f";1882;"partner"
"8f1f6a5c-98f1-6029-3234-94f41a67b715";1882;"partner"
"40249acb-d33f-018e-4a90-f5385324588d";1882;"partner"
"ce5fc909-a73a-c1bf-ca38-81f5cf978a8c";1883;"parent"
"6559cde6-cef5-72c6-3450-bba1e1bdb6cc";1883;"partner"
"b034143b-237c-3a91-5f8a-1d32b8c6869c";1883;"partner"
"c553f249-fb71-5e40-6a21-144b74db5f4a";1883;"partner"
"fac38e6e-b2f4-8d5d-de40-361becc10fe0";1883;"partner"
"9105c22f-b28b-dffa-101e-c347e5e512ff";1883;"partner"
"a9dfbd61-8bce-cd67-d142-abdd5045c76e";1883;"partner"
"c8baafa0-c100-90e0-c310-6ba8f5f2dded";1883;"partner"
"13d105c2-27d7-1668-aa70-d75b9a59e7b3";1883;"partner"
"5e2a16f2-831e-8ade-d454-cf970affb7e3";1884;"parent"
"8bf72ab5-0c1e-fc03-9e36-f242e932d6ff";1884;"partner"
"9783553f-3130-037d-2d33-97bf8a30f1df";1884;"partner"
"fba70084-1f38-e70b-c801-4617ca24d205";1885;"parent"
"2b46e457-c727-e42e-3d77-d3716a59e564";1885;"partner"
"70325cfc-d913-75e5-890e-5fa1944b02d4";1885;"partner"
"0a1936bc-caae-8efa-d488-fb3fabe739e1";1886;"parent"
"d8c1d02a-5d4c-987f-a0b7-3423fa325df4";1886;"partner"
"fcc138f9-e3bd-d151-581f-4e3d10741a78";1887;"parent"
"3174e96e-43c5-9ab6-4015-0d0bce3fb3ae";1887;"partner"
"e18d1a0e-d582-f728-70f5-b7ad296e4b85";1888;"parent"
"6fcfddf9-aeb4-faeb-880d-d3d440d5d8bb";1888;"partner"
"b9472d5f-b341-85f5-d5db-0b9fff9dac58";1888;"partner"
"8ca8a00e-8957-2998-2e2d-f70153c6ecfc";1888;"partner"
"e5ac39b3-d5cb-27c7-f8a5-d047d38529e9";1888;"partner"
"fb90f34e-a201-1c50-2a76-471612ed7831";1888;"partner"
"c2562ac5-c5b3-8da7-c314-9b3ddeaecf1e";1889;"parent"
"aee8f46c-35a7-59f2-db58-690e023d7760";1889;"partner"
"1643cf01-7866-e7e7-661c-a276377deaa1";1889;"partner"
"f0685bb5-0507-f618-811f-9ebaf56d3517";1889;"partner"
"e89d53c5-a6e4-5fbd-fdc6-84dfdb9460f4";1889;"partner"
"08540fd2-775a-75b8-8c28-4c14921b69e2";1889;"partner"
"609341fa-8517-88a8-1792-211af60edbdc";1890;"parent"
"f73418a6-fb32-4660-8d28-beb08c75cf8d";1890;"partner"
"55e42959-eb7d-8462-b605-afe672621f6b";1890;"partner"
"678c3ca1-c66d-a254-10ef-6bb6c447a0ef";1890;"partner"
"b953235a-b2d1-f34f-2616-ddd71ccd528a";1891;"parent"
"ace73268-0885-792d-fcac-b69274170195";1891;"partner"
"1c22a65c-8b67-7c95-c21d-9cfc241a5d1e";1891;"partner"
"d9fab4ef-5879-a625-5eac-130be895ca4e";1891;"partner"
"50c9c5a4-a25c-8be7-ccf9-bb38a35d249d";1892;"parent"
"0f7f3860-8965-69a6-98a3-1476ecd2328c";1892;"partner"
"de0644c0-490f-2fb4-f4cc-68d7fd36f640";1892;"partner"
"b3d1e609-3979-ad35-9bb2-9c0c9371cb7b";1892;"partner"
"955e0dd0-5536-f0ea-4ccc-b85c2e843b33";1893;"parent"
"050aa1a3-2395-2af2-61a1-cd5cc3102790";1893;"partner"
"b2d0ca65-1f84-933f-8883-c1c5c649ef30";1893;"partner"
"1e4e671e-2458-17a4-80ce-7116dccc89be";1893;"partner"
"a37f7bba-f268-1584-3a69-4901e34309c1";1894;"parent"
"e87f24bf-06f8-4eb7-dffb-51b78495fa59";1894;"partner"
"d56b9ce8-5a36-9339-707e-913e7cf40457";1894;"partner"
"b730cc55-d0ad-ec89-f12e-5bfca6dec494";1894;"partner"
"7181a8ef-0bd7-e5c5-2e1d-01c924ff6a13";1894;"partner"
"dda2ef7b-a37a-cf99-e285-d1e30f4b97d9";1894;"partner"
"3dacd0fc-99e6-a3f4-e240-2dc40537387e";1894;"partner"
"824da323-81ac-f607-6ce4-461d79d7d17a";1894;"partner"
"35976f18-42ec-6d74-a5c8-a871844433bd";1894;"partner"
"8f7448c8-c1d7-4fdd-093b-41158499f61a";1894;"partner"
"362655e1-a303-3937-73e0-72fdca605837";1895;"parent"
"2797cf6a-5e35-0bca-d6bd-a2dd412aaff9";1895;"partner"
"f7f08af9-1e6a-f32e-fa18-5b4a7b956885";1895;"partner"
"118710ef-4135-1457-ed2c-e94f329c86b9";1895;"partner"
"829c4811-85ca-f021-aca7-c832865b5ccf";1895;"partner"
"aef73ce8-b09d-fe1a-5e3f-4db8b74d9e78";1895;"partner"
"2bd623eb-6976-54d1-d68b-4bddace361a0";1895;"partner"
"81669760-7f4f-2cf5-c1fc-0056a39d6b0e";1895;"partner"
"02c6facd-6fae-aa52-241e-b24196b199cf";1895;"partner"
"4023df90-9fac-03cd-70c5-a7ba45bb9804";1895;"partner"
"757bf871-646d-9130-d24c-4e2e1987c7fc";1896;"parent"
"c65dcfae-0971-e64c-15bd-1ce8d60318fa";1896;"partner"
"38dc81c4-a4a5-7a63-d885-6c1e16ae7792";1896;"partner"
"f1e869c6-7b88-3a8a-b4ba-56b2372f61fb";1896;"partner"
"cd0252b6-d96d-bd09-075a-b49c405b48c0";1897;"parent"
"5fc58309-4c58-273d-a964-0350376f6028";1897;"partner"
"3b62a6e9-5bc5-648e-c330-2285a37e8626";1897;"partner"
"bfb752d9-5461-a8d6-f2a5-f2aa38bc7cd4";1897;"partner"
"13b00de1-13c4-c38b-c62d-5128e5704d21";1898;"parent"
"312c7f5a-fc28-ddbd-c2c4-1c98191b5f4b";1898;"partner"
"35f47564-76bc-28d4-e874-d1d1d3a1c889";1898;"partner"
"fcece5f2-a4b6-4d53-589b-c24bf056f347";1898;"partner"
"9fb8847b-cd27-3808-ada9-fb9d4a4ba029";1898;"partner"
"b0ff1d86-c657-4a59-40c7-01fc691d39c7";1899;"parent"
"9ca81713-4073-82f2-d971-d0230c278622";1899;"partner"
"87623224-7634-35a2-aeb2-92d71296874d";1899;"partner"
"a7b0b134-81cf-845f-b8ad-a5ad04e4f7c9";1899;"partner"
"2d4f1816-ab36-0d57-b13c-6d07302828d9";1899;"partner"
"f593e75b-40bf-4015-2a7d-f653826aedc8";1900;"parent"
"df9a9dc1-1338-7dc3-9754-f87965b8360c";1900;"partner"
"ebd09488-2640-3abf-7cf4-b571a54bdb1a";1900;"partner"
"a8d08a3b-7185-679e-746b-28e80a99319d";1901;"parent"
"8fd8966f-4491-97a9-2e00-013c27f2e118";1901;"partner"
"d6fa4c1f-819d-a1dc-aec3-bc0fe962a91f";1901;"partner"
"d37d154b-437c-5bbc-d62e-4dc7ef37e3ca";1902;"parent"
"03b52463-3f7b-eb87-d0dd-b5197f79e144";1902;"partner"
"736d21cb-08b2-a3d1-70ee-668e639f2c2f";1902;"partner"
"bb914797-52a0-0265-3dd2-b39c7ee32bb1";1902;"partner"
"68366254-ba3f-9709-9e0b-ae3685a4260e";1902;"partner"
"70ac3898-1765-527f-f0d9-0a8c27604d98";1902;"partner"
"8773d965-8cb9-7198-a661-5d34599e4ad9";1902;"partner"
"b6f663ae-ebcf-d3ba-5f69-926db31fe013";1903;"parent"
"c23f86c6-e0b4-7f67-e53c-70292388ebc9";1903;"partner"
"15395267-a759-9305-d048-e652e6971053";1903;"partner"
"d25af39f-70b3-d882-b364-39026d0643c8";1903;"partner"
"ed575cb3-486f-c81d-909b-f5d5ad15e7b9";1903;"partner"
"6c7190ea-5d06-f113-038a-e23ba0b61a9d";1903;"partner"
"0364ec48-13a2-1cdf-d1b7-578c09a913aa";1903;"partner"
"e48b9039-ed69-d687-fe6f-2d682c6a9f68";1904;"parent"
"0652b3be-6aec-93a0-0654-2881bf7db521";1904;"partner"
"76d12ad7-49e2-795f-f03c-3caf200cf956";1904;"partner"
"c9990390-d6e2-662a-279f-9fd88732eea2";1905;"parent"
"65224e48-cab5-679a-8a79-59b7ea241858";1905;"partner"
"01e9c9ea-a2a2-1791-548e-e1076f6e00c8";1905;"partner"
"e798656f-c8b2-8039-01d6-ddfc98b2b5fb";1906;"parent"
"7d828634-e49e-ad1b-f27d-814d41d07ff6";1906;"partner"
"3c75c099-1836-e22b-77f1-34357d09fd3c";1906;"partner"
"f6f16673-f8fb-095b-f32c-310bdf957619";1906;"partner"
"5d24d137-7dec-7fb7-53e6-4af83fbdf4e3";1906;"partner"
"4c29fdff-1a1a-bbcf-1adf-837c42cc7e7a";1906;"partner"
"80167357-2b87-33a0-c6bb-b41820427346";1906;"partner"
"7267b501-f448-a4e8-3849-97d1850b6158";1906;"partner"
"d16cde6d-c56b-0f05-14d2-91d0404e4031";1906;"partner"
"d9efbff8-8716-a276-f7be-0599e93931c6";1907;"parent"
"91899907-0da6-9104-5bb2-02a01b44d059";1907;"partner"
"6848330c-73a3-460c-7047-aba346467719";1907;"partner"
"1137e2a1-1d54-4b39-a94c-51774e51ca46";1907;"partner"
"b66308a8-92aa-6e0e-7800-b7605e919e55";1907;"partner"
"6aed03e2-6498-dc8a-2d1a-3f06789ca2db";1907;"partner"
"c57fdd95-dae8-8d68-e3e1-003448d27328";1907;"partner"
"f8ac30b4-6fd7-7268-1a1f-e49dfff04dca";1907;"partner"
"c1d6bdbc-e66b-31e8-6667-6cccaa4cb3c1";1907;"partner"
"5c6c344a-6481-2d1d-4dda-13b91d5f4081";1908;"parent"
"39954b02-2ff1-2db0-60e6-dbf0a40eefa5";1908;"partner"
"678aa5b3-97a0-7537-298b-dbd0aabd1469";1908;"partner"
"ceb5afba-f0c7-5474-2a7e-1d72ee7e794e";1908;"partner"
"10401646-d828-0719-44a3-cc3355a89c58";1909;"parent"
"f9fe7d9c-cf70-a2e4-5768-056c1c66cd17";1909;"partner"
"53f9b4df-daa9-98af-5c4d-79ebaa8e982a";1909;"partner"
"b7f1f683-cd88-e38d-7b79-46958570d4a8";1909;"partner"
"bb2d2cf5-97d9-adca-0d3c-050ace6f1b78";1910;"parent"
"9690c142-2698-0a8d-3bdc-91ba5834a2f6";1910;"partner"
"4f753ddb-c833-ea11-7736-e3543a342e19";1910;"partner"
"adda46fe-503a-b3b6-c688-d66fe6570e68";1911;"parent"
"5d25b402-4d77-415f-d970-b26fe7708749";1911;"partner"
"7066aaa5-0de6-8cb7-5596-259f949ec2dc";1911;"partner"
"ae44bf57-f947-df3f-a063-7892db96c1ab";1912;"parent"
"5c151741-667d-6e8b-b81c-84231c1fbd63";1912;"partner"
"9a340987-cfc9-c4f3-2731-de37730959e1";1912;"partner"
"50727df6-2ca2-53fe-b093-1c7f8984e7e2";1912;"partner"
"4712036b-d41e-c876-74c6-3fbbff9b9e44";1912;"partner"
"0c4ead34-8935-b0af-1337-457beb8b0b91";1912;"partner"
"ef8bcd38-0364-d0f8-694d-6ea8d4a52edb";1912;"partner"
"e2574063-fb1a-c013-f8e1-f12ceaa18d27";1912;"partner"
"984b1ead-4eaf-fd57-cee7-ba1b652f0818";1912;"partner"
"38fbc363-0105-f747-45ea-c1c1f0817f3c";1912;"partner"
"13851c2c-76d6-bcdf-c1e0-009ac2d86d95";1912;"partner"
"2178d3fa-6fe2-898f-6c16-b3558163944d";1913;"parent"
"7d07479a-c33a-3fc0-6067-1caea6c69a3a";1913;"partner"
"28ad41eb-6ebe-abd9-93ee-2c725ad070a2";1913;"partner"
"220f7895-0778-d6fb-c855-cc186e390c37";1913;"partner"
"ef84ffb8-5a09-3deb-853f-f6c991b5915d";1913;"partner"
"7a8a5d82-ee0d-066a-7be0-bdfb37076f30";1913;"partner"
"59ff3e5a-dab3-5475-f72d-8a92f4a8d9e2";1913;"partner"
"c76fb875-04d8-ec9d-0e26-91b8ea8d6566";1913;"partner"
"cd634ea5-ee36-19d6-8239-eb2bef842fbd";1913;"partner"
"25f68a16-e3c4-4bc9-361a-5106096a786f";1913;"partner"
"da534ef8-0e1f-0434-fa14-f98821e869fa";1913;"partner"
"025daf53-e6ee-77dc-2080-1aa6ca2826ef";1914;"parent"
"5159f727-550d-5a22-814d-6d6648669b20";1914;"partner"
"a03df235-ca9a-fd3c-a193-9516d1cb825d";1915;"parent"
"f5beadc0-eeff-c515-f28e-332572271831";1915;"partner"
"86919b16-2f5b-ea37-c317-afa1cdd1b648";1916;"parent"
"355a68b6-1ed0-af07-ca6b-61124d0f59d8";1916;"partner"
"472fb769-557a-8520-d442-1f2f6bcfbf56";1916;"partner"
